governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Alexandria,Apartment,4,Winter,12,Stanley,15.06,0.8465,0.1299,312.55,298.95
Beheira,Villa,4,Autumn,10,Damanhour,22.13,0.9108,0.097,590.5,589.97
Sharqia,Apartment,1,Winter,2,Belbeis,14.08,0.7618,0.1197,182.03,155.27
Suez,Villa,3,Spring,4,Suez City,31.27,0.9082,0.1278,348.57,357.03
Suez,Apartment,2,Winter,1,El Galala,21.23,0.7841,0.119,215.09,188.72
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,24.17,0.7824,0.1033,283.47,244.7
Minya,Villa,3,Summer,6,Minya City,32.63,0.8603,0.0856,580.29,541.92
Asyut,Apartment,2,Winter,2,Abnoub,20.43,0.7514,0.0781,200.53,162.46
Beheira,Villa,7,Winter,2,Damanhour,16.17,0.8876,0.095,959.49,932.55
Cairo,Apartment,2,Spring,3,Nasr City,24.56,0.8396,0.1326,233.15,221.72
Minya,Apartment,3,Winter,1,Minya City,21.77,0.7856,0.0766,259.14,219.17
Alexandria,Apartment,5,Autumn,10,Smouha,21.73,0.8266,0.1244,391.69,364.03
Sharqia,Villa,8,Summer,6,Abu Hammad,29.05,0.9201,0.1144,1082.93,1110.48
Suez,Office,1,Spring,4,Ain Sokhna,26.15,1.0071,0.1171,367.22,413.11
Sharqia,Apartment,3,Autumn,9,Abu Hammad,23.64,0.7784,0.1119,251.8,217.94
Sharqia,Apartment,1,Winter,2,Abu Hammad,15.65,0.8223,0.1096,206.74,188.64
Suez,Apartment,2,Autumn,10,Suez City,28.18,0.7682,0.1281,239.93,207.93
Minya,Apartment,1,Spring,5,Beni Mazar,24.96,0.7617,0.0908,130.94,108.79
Minya,Office,2,Winter,12,Minya City,21.69,0.9409,0.091,345.63,354.81
Luxor,Office,6,Summer,7,El Qurna,35.09,0.8822,0.0712,613.35,579.62
Dakahlia,Villa,6,Winter,1,Talkha,19.03,0.939,0.1025,850.29,880.32
Sharqia,Office,1,Summer,8,Zagazig,30.87,1.011,0.1101,307.79,345.45
Alexandria,Apartment,3,Summer,6,Stanley,26.72,0.7977,0.1315,249.6,225.3
Alexandria,Apartment,2,Summer,7,Stanley,27.22,0.7788,0.1326,261.21,230.4
Luxor,Apartment,1,Autumn,10,El Qurna,29.86,0.753,0.0691,136.2,109.64
Alexandria,Apartment,1,Spring,3,Stanley,21.87,0.7433,0.139,136.22,115.34
Dakahlia,Apartment,4,Winter,1,Mansoura,15.43,0.7388,0.1011,430.33,350.04
Alexandria,Apartment,2,Autumn,11,Sidi Gaber,19.5,0.8086,0.1327,134.15,122.87
Cairo,Apartment,2,Winter,12,Nasr City,18.6,0.8065,0.13,213.07,194.18
Minya,Apartment,4,Autumn,10,Minya City,27.61,0.7601,0.0824,287.58,236.61
Cairo,Villa,6,Spring,5,Zamalek,28.01,1.0249,0.1421,701.75,821.4
Sharqia,Apartment,4,Winter,2,Belbeis,17.5,0.765,0.1209,347.35,297.86
Minya,Apartment,1,Winter,1,Maghagha,21.77,0.74,0.0903,140.43,113.31
Sharqia,Apartment,1,Summer,7,Belbeis,29.36,0.772,0.1117,146.28,125.55
Sharqia,Apartment,3,Spring,4,10th of Ramadan,25.42,0.7737,0.1055,308.42,263.8
Cairo,Office,1,Winter,1,Nasr City,15.14,1.0932,0.1437,401.44,501.9
Cairo,Apartment,2,Autumn,10,Zamalek,23.42,0.8532,0.149,251.23,246.28
Suez,Apartment,1,Summer,8,Suez City,38.32,0.8254,0.1237,192.31,178.38
Luxor,Villa,3,Spring,5,Luxor City,31.9,0.8337,0.0656,401.44,356.62
Luxor,Apartment,3,Autumn,11,Luxor City,26.01,0.7184,0.0732,349.63,269.54
Sharqia,Apartment,3,Spring,5,Abu Hammad,21.49,0.7984,0.1062,235.12,207.66
Giza,Apartment,1,Autumn,10,Giza City,26.83,0.86,0.1221,155.1,149.66
Alexandria,Apartment,2,Autumn,10,Stanley,21.4,0.7906,0.1168,233.26,205.96
Sharqia,Office,5,Winter,12,Zagazig,19.72,0.9747,0.1116,503.67,545.72
Sharqia,Apartment,4,Winter,2,10th of Ramadan,16.54,0.7703,0.113,347.77,298.16
Sharqia,Apartment,3,Autumn,9,10th of Ramadan,26.75,0.807,0.1096,261.61,234.26
Cairo,Villa,3,Winter,2,Zamalek,20.9,0.9616,0.1374,447.08,488.97
Alexandria,Apartment,3,Summer,7,Sidi Gaber,26.98,0.7899,0.1174,239.59,211.48
Luxor,Apartment,5,Autumn,10,Luxor City,32.24,0.727,0.0665,446.24,346.01
Dakahlia,Office,1,Spring,5,Sherbin,23.24,0.9824,0.0935,301.73,324.11
Asyut,Office,1,Winter,12,Asyut City,18.22,0.8771,0.0831,342.81,325.67
Sharqia,Office,2,Winter,2,Zagazig,19.3,1.0214,0.1106,411.34,466.61
Cairo,Apartment,1,Spring,4,Maadi,25.11,0.8233,0.1332,169.21,157.87
Sharqia,Office,4,Summer,7,Zagazig,30.82,0.9943,0.1161,568.15,630.47
Asyut,Apartment,1,Autumn,10,Asyut City,29.34,0.7145,0.0841,186.18,144.22
Luxor,Office,3,Winter,2,El Qurna,18.69,0.8999,0.07,413.7,398.34
Luxor,Office,2,Winter,12,Esna,24.84,0.9209,0.0654,368.25,361.32
Dakahlia,Apartment,3,Autumn,10,Talkha,24.44,0.8014,0.0924,274.66,240.44
Sharqia,Office,3,Winter,12,10th of Ramadan,21.04,1.002,0.1123,376.12,419.19
Beheira,Villa,4,Winter,2,Damanhour,17.9,0.8935,0.0977,648.62,636.1
Minya,Apartment,1,Winter,12,Beni Mazar,20.32,0.7737,0.0846,161.08,135.17
Giza,Apartment,2,Summer,7,Haram,31.54,0.8628,0.1125,234.93,225.5
Alexandria,Apartment,4,Spring,4,Stanley,21.69,0.8162,0.1229,300.71,275.59
Minya,Apartment,4,Autumn,9,Minya City,28.48,0.758,0.0897,298,246.15
Beheira,Apartment,3,Autumn,11,Damanhour,22.51,0.779,0.1029,271.32,233.09
Minya,Apartment,1,Summer,7,Maghagha,27.46,0.7193,0.0886,139.73,109.41
Alexandria,Apartment,3,Summer,7,Stanley,25.13,0.7759,0.1335,294.41,258.92
Minya,Apartment,4,Winter,12,Beni Mazar,22.59,0.7773,0.0928,352.2,299.18
Luxor,Apartment,3,Winter,12,Luxor City,22.5,0.7451,0.0696,308.58,245.93
Sharqia,Apartment,1,Winter,2,10th of Ramadan,16.9,0.807,0.1068,148.77,132.88
Minya,Apartment,1,Autumn,9,Beni Mazar,27.37,0.7316,0.0893,180.88,144.16
Suez,Office,4,Autumn,9,El Galala,27.96,1.0207,0.1123,579.18,657.6
Suez,Apartment,3,Autumn,10,Suez City,29.02,0.7707,0.1244,227.39,197.06
Suez,Villa,4,Autumn,10,Suez City,26.86,0.8859,0.1232,566.01,563.22
Luxor,Apartment,1,Summer,6,Luxor City,35.83,0.7639,0.0708,204.65,167.41
Suez,Apartment,1,Spring,3,Ain Sokhna,30.75,0.8031,0.1239,123.04,111.06
Minya,Office,2,Summer,8,Beni Mazar,32.64,0.9166,0.0888,522.15,521.07
Minya,Apartment,2,Spring,4,Beni Mazar,25.68,0.7015,0.0944,178.56,137.08
Luxor,Office,1,Autumn,9,El Qurna,29.04,0.9248,0.0672,438.09,432.41
Cairo,Apartment,3,Winter,2,Maadi,18.04,0.8635,0.1329,299.34,292.83
Dakahlia,Villa,3,Winter,2,Mansoura,17.06,0.8763,0.1041,526.08,509.01
Minya,Apartment,2,Autumn,10,Beni Mazar,22.38,0.7746,0.0937,171.04,144.89
Sharqia,Office,3,Spring,3,Zagazig,25.97,0.9635,0.1123,518.16,555.31
Suez,Office,2,Summer,6,Ain Sokhna,33.49,0.9946,0.1215,528.78,589.82
Giza,Apartment,5,Winter,2,Haram,17,0.8297,0.1158,406.27,376.13
Giza,Apartment,3,Winter,1,Giza City,14.36,0.8208,0.1115,312.99,285.55
Cairo,Apartment,3,Winter,1,New Cairo,19.73,0.8673,0.1337,259.7,255.36
Cairo,Apartment,3,Spring,5,Zaytoun,29.14,0.8446,0.1307,254.52,243.06
Dakahlia,Apartment,3,Summer,8,Talkha,32.89,0.746,0.0967,328.46,268.72
Luxor,Apartment,4,Summer,8,El Qurna,37.1,0.7573,0.0692,422.28,341.92
Cairo,Apartment,2,Winter,1,Zaytoun,18.82,0.8283,0.1569,223.51,214.19
Alexandria,Apartment,1,Winter,2,Stanley,15.84,0.7891,0.1338,152.72,136.65
Giza,Apartment,3,Winter,1,Sheikh Zayed,18.38,0.8171,0.1234,248.56,228.15
Giza,Apartment,5,Autumn,11,Haram,27.09,0.8053,0.1196,440.61,397.23
Cairo,Apartment,5,Autumn,10,Dokki,21.87,0.8558,0.1339,482.84,468.54
Cairo,Apartment,5,Autumn,10,Dokki,24.28,0.8182,0.1409,401.85,375.13
Beheira,Office,2,Spring,3,Damanhour,21.29,0.8842,0.1037,372.49,363.51
Sharqia,Apartment,1,Spring,4,Belbeis,24.61,0.8233,0.1098,128.79,117.67
Giza,Apartment,3,Spring,3,Haram,22.95,0.8164,0.1231,273.22,250.5
Cairo,Villa,5,Summer,8,Nasr City,34.72,0.9236,0.1463,785.02,831.13
Sharqia,Office,3,Spring,5,Zagazig,24.43,0.9493,0.1173,483.26,512.59
Alexandria,Apartment,4,Summer,7,Smouha,24,0.7815,0.1361,339.11,301.1
Alexandria,Villa,9,Autumn,10,Smouha,18.58,0.9194,0.1279,1048.61,1087.42
Asyut,Apartment,1,Winter,12,Manfalut,18.69,0.7121,0.0763,145.39,111.42
Dakahlia,Apartment,3,Summer,6,Mansoura,32.08,0.7461,0.1059,284.13,234.43
Asyut,Apartment,1,Autumn,11,Abnoub,28.94,0.7201,0.0787,150.34,116.78
Dakahlia,Apartment,4,Autumn,11,Mit Ghamr,22.86,0.7953,0.1004,363.43,318.08
Suez,Office,1,Autumn,11,Ain Sokhna,29.68,1.0423,0.1204,350.42,409.22
Asyut,Apartment,1,Summer,7,Manfalut,32.92,0.7856,0.0837,152.69,129.99
Luxor,Villa,6,Summer,6,El Qurna,32.24,0.8563,0.0624,904.23,822.55
Dakahlia,Office,2,Spring,4,Mit Ghamr,27.99,0.9813,0.1027,405.18,438.44
Dakahlia,Villa,4,Spring,5,Mit Ghamr,26.96,0.8556,0.0945,548.56,513.68
Minya,Apartment,3,Autumn,9,Maghagha,26.18,0.7656,0.0895,274.71,229.14
Luxor,Villa,3,Summer,6,Esna,34.46,0.8203,0.063,571.45,498.32
Luxor,Apartment,2,Spring,5,Luxor City,32.13,0.7184,0.0696,234.73,180.38
Luxor,Villa,3,Autumn,9,Luxor City,29.25,0.8334,0.0744,435.67,390.08
Sharqia,Apartment,2,Summer,7,Abu Hammad,31.58,0.7623,0.1081,222.23,187.7
Alexandria,Villa,6,Spring,4,Smouha,23.21,0.8918,0.1305,672.74,678.23
Minya,Villa,4,Autumn,9,Beni Mazar,25.82,0.8365,0.084,542.67,492.06
Beheira,Apartment,4,Autumn,11,Damanhour,25.02,0.7476,0.1065,301.31,249.25
Asyut,Apartment,2,Summer,8,Manfalut,33,0.7492,0.085,260.3,211.59
Cairo,Office,5,Spring,5,Zamalek,24.35,0.9945,0.1322,476.51,536.53
Sharqia,Villa,3,Autumn,11,Belbeis,24.1,0.855,0.1045,544.17,513.9
Minya,Apartment,5,Autumn,11,Maghagha,26.94,0.728,0.0915,344.97,274.14
Dakahlia,Apartment,1,Winter,12,Mit Ghamr,19.31,0.7985,0.1062,165.26,145.99
Minya,Apartment,2,Autumn,9,Maghagha,28.5,0.7178,0.0905,233.23,182.55
Cairo,Apartment,3,Winter,12,Maadi,19.05,0.869,0.1297,286.36,281.13
Dakahlia,Villa,5,Summer,6,Mit Ghamr,29,0.8698,0.0967,623.92,595.18
Cairo,Apartment,1,Spring,5,Zamalek,23.86,0.8661,0.1381,159.12,156.87
Minya,Apartment,1,Winter,1,Beni Mazar,20.4,0.7758,0.0952,167.17,142.04
Cairo,Apartment,4,Spring,3,Dokki,23.01,0.8201,0.1414,328.01,307.04
Suez,Apartment,2,Winter,12,Suez City,24.56,0.7892,0.1304,230.89,205.97
Asyut,Apartment,1,Winter,12,Manfalut,22.67,0.7501,0.0788,174.66,141.33
Asyut,Villa,4,Autumn,10,Asyut City,27.89,0.8498,0.0824,561.11,516.11
Beheira,Apartment,4,Summer,6,Kafr El Dawwar,29.54,0.7901,0.099,394.88,342.88
Cairo,Apartment,2,Winter,1,Heliopolis,17.12,0.8365,0.1318,222.39,210.53
Giza,Apartment,1,Autumn,9,Imbaba,25.09,0.8228,0.1236,169.26,156.48
Beheira,Apartment,3,Autumn,11,Damanhour,21.15,0.7496,0.1031,264.06,218.33
Alexandria,Apartment,3,Winter,1,Stanley,15.06,0.7989,0.1359,263.38,239.02
Dakahlia,Apartment,2,Spring,3,Mit Ghamr,20.35,0.7554,0.102,222.47,185.21
Luxor,Apartment,4,Summer,6,Luxor City,35.96,0.7191,0.0705,296.3,228.08
Sharqia,Apartment,3,Summer,8,Zagazig,31.21,0.7649,0.1113,297.53,252.93
Suez,Villa,3,Autumn,11,Ain Sokhna,30.18,0.8823,0.1243,626.61,621.55
Sharqia,Villa,9,Autumn,10,Belbeis,20.64,0.8509,0.1105,1171.25,1106.67
Beheira,Apartment,2,Winter,12,Damanhour,18.6,0.7934,0.0945,192.17,166.87
Giza,Apartment,2,Autumn,11,6th of October,24.01,0.8074,0.1279,242.85,221.17
Beheira,Apartment,3,Spring,3,Damanhour,24.85,0.7529,0.0888,333.8,273.65
Minya,Apartment,3,Summer,8,Beni Mazar,34.14,0.7408,0.0942,317.8,257.62
Dakahlia,Apartment,1,Autumn,11,Talkha,24.36,0.7796,0.0938,196.01,167.16
Minya,Villa,9,Summer,6,Minya City,32.85,0.786,0.0868,1292.86,1104.37
Giza,Apartment,2,Summer,8,6th of October,30.1,0.8282,0.1226,260.32,242.04
Sharqia,Apartment,2,Autumn,11,Belbeis,25.42,0.7643,0.1096,257.01,217.96
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,18.63,0.7415,0.0941,234.89,190.55
Dakahlia,Office,5,Autumn,10,Sherbin,25.07,0.9745,0.1018,543.59,583.61
Giza,Apartment,1,Winter,2,Haram,20.9,0.9021,0.1103,179.59,179.87
Giza,Apartment,4,Spring,5,Imbaba,26.69,0.7881,0.1095,338.76,296.2
Beheira,Apartment,1,Autumn,11,Kafr El Dawwar,23.15,0.7729,0.1067,169.44,144.94
Sharqia,Apartment,1,Summer,7,10th of Ramadan,28.38,0.7921,0.1065,169.48,148.53
Alexandria,Apartment,3,Winter,2,Smouha,14.03,0.8374,0.1236,287.92,270.91
Minya,Apartment,4,Summer,8,Beni Mazar,32.85,0.7268,0.085,385.14,303.7
Dakahlia,Apartment,3,Spring,3,Sherbin,20.36,0.7613,0.0992,272.1,227.71
Giza,Villa,5,Summer,6,Giza City,32.02,0.9527,0.1179,781.1,831.85
Minya,Villa,7,Winter,12,Maghagha,19.13,0.9264,0.0893,882.28,890.42
Alexandria,Apartment,1,Winter,2,Smouha,13.41,0.8025,0.1165,188.32,168.72
Alexandria,Apartment,4,Spring,5,Smouha,24.26,0.8124,0.1326,307.61,283.04
Luxor,Apartment,4,Autumn,11,Luxor City,27.31,0.7338,0.0765,349.83,276.33
Asyut,Apartment,3,Autumn,10,Manfalut,25,0.7428,0.0833,259.85,209.09
Suez,Apartment,2,Spring,4,Suez City,30.6,0.7802,0.1184,245.81,214.5
Giza,Villa,3,Spring,4,Haram,24.78,0.9693,0.1135,452.62,488.53
Cairo,Villa,8,Autumn,10,New Cairo,25.27,0.9176,0.134,1049.09,1091.71
Suez,Office,2,Summer,7,Ain Sokhna,37.74,0.9501,0.1212,553.53,589.62
Asyut,Apartment,1,Winter,1,Asyut City,19.89,0.7366,0.0807,144.48,115.01
Beheira,Office,7,Spring,3,Damanhour,23.94,0.9665,0.1026,673.09,717.27
Minya,Apartment,3,Winter,2,Beni Mazar,18.09,0.7806,0.0896,248.58,211.43
Alexandria,Apartment,4,Spring,4,Sidi Gaber,19.47,0.808,0.1268,426.51,388.31
Luxor,Apartment,4,Winter,1,Esna,25,0.7124,0.0737,347.45,265.78
Dakahlia,Office,1,Winter,2,Mit Ghamr,17.32,0.9383,0.0954,445.76,458.18
Dakahlia,Apartment,1,Summer,6,Talkha,32.94,0.8153,0.0956,176.91,158.03
Suez,Apartment,4,Summer,6,Suez City,31.93,0.8042,0.1133,417.56,373.85
Cairo,Apartment,2,Autumn,9,New Cairo,26.62,0.8414,0.1316,228.78,217.81
Alexandria,Apartment,3,Spring,4,Stanley,25.45,0.7658,0.1359,276.64,240.65
Dakahlia,Apartment,1,Summer,6,Talkha,31.71,0.7997,0.0949,208.75,182.79
Asyut,Apartment,1,Autumn,10,Manfalut,29.82,0.7516,0.0795,144,116.84
Suez,Apartment,1,Summer,6,Suez City,37.61,0.802,0.1126,216.74,193.39
Dakahlia,Villa,3,Autumn,11,Mansoura,22.74,0.9135,0.1003,497.16,499.69
Dakahlia,Office,2,Autumn,9,Talkha,23.67,0.967,0.0921,379.9,401.2
Sharqia,Apartment,3,Autumn,10,Abu Hammad,26.87,0.7856,0.1091,279.56,243.59
Beheira,Office,1,Winter,2,Damanhour,18.57,0.9567,0.0949,309.24,323.92
Cairo,Apartment,1,Spring,3,Zaytoun,24.11,0.8787,0.1457,157.29,158.34
Suez,Apartment,3,Autumn,11,Ain Sokhna,27.99,0.809,0.1226,223.75,203.21
Giza,Apartment,2,Spring,3,Giza City,23.66,0.8203,0.1232,194.36,179.09
Suez,Office,1,Summer,8,Suez City,34.98,0.9351,0.1133,273.98,285.23
Suez,Apartment,3,Summer,6,Suez City,34,0.7812,0.1219,346.74,303.9
Giza,Apartment,1,Spring,3,Imbaba,25.03,0.8208,0.1261,156.1,144.29
Luxor,Villa,4,Spring,3,Luxor City,26.07,0.8476,0.0655,692.08,625.06
Suez,Villa,3,Winter,12,Suez City,25.17,0.8843,0.1161,459.99,453.96
Luxor,Apartment,4,Autumn,10,El Qurna,31.33,0.7348,0.0703,371.94,292.53
Alexandria,Apartment,2,Autumn,9,Sidi Gaber,23.3,0.8088,0.1221,270.41,245.4
Sharqia,Apartment,1,Winter,2,10th of Ramadan,17.23,0.787,0.1112,196.76,172.07
Beheira,Apartment,2,Summer,8,Kafr El Dawwar,31.68,0.7727,0.1,236.59,201.09
Minya,Apartment,4,Winter,1,Beni Mazar,21.71,0.7659,0.0904,318.95,266.37
Beheira,Apartment,3,Autumn,11,Damanhour,23.21,0.775,0.1033,311.79,266.6
Asyut,Apartment,2,Autumn,11,Manfalut,28.94,0.7257,0.0769,198.98,155.51
Dakahlia,Office,4,Winter,12,Mit Ghamr,18.78,1.0021,0.0988,518.84,571.32
Suez,Apartment,2,Spring,4,El Galala,31.15,0.8006,0.1184,220.56,197.49
Cairo,Apartment,3,Winter,1,Maadi,17.81,0.8712,0.1402,258.3,256.58
Cairo,Office,1,Winter,1,New Cairo,18.42,1.0609,0.1362,293.73,354.07
Alexandria,Apartment,1,Autumn,9,Stanley,22.14,0.796,0.1283,164.34,147.6
Sharqia,Apartment,1,Winter,1,10th of Ramadan,15.22,0.8049,0.1169,167.1,150.23
Sharqia,Apartment,1,Winter,1,Abu Hammad,19.14,0.7836,0.113,161.25,140.64
Alexandria,Apartment,1,Summer,7,Stanley,26.63,0.7931,0.1272,157.54,140.84
Asyut,Apartment,2,Autumn,11,Manfalut,28.84,0.7411,0.0818,231.68,185.74
Cairo,Apartment,1,Winter,12,Maadi,19.39,0.8301,0.1547,211.77,203
Sharqia,Apartment,1,Winter,12,Abu Hammad,15.61,0.7795,0.1063,165.24,142.5
Asyut,Apartment,4,Autumn,11,Abnoub,28.8,0.7528,0.0839,356.3,290.73
Giza,Villa,3,Spring,3,Haram,21.43,0.9833,0.125,511.85,566.25
Sharqia,Apartment,2,Winter,2,10th of Ramadan,20.3,0.7996,0.108,269.08,238.39
Cairo,Office,2,Autumn,9,Nasr City,26.99,1.0331,0.1485,486.9,577.71
Alexandria,Apartment,3,Winter,1,Smouha,17.47,0.8195,0.1282,255.76,236.47
Beheira,Apartment,2,Spring,5,Damanhour,21.58,0.7614,0.098,226.91,189.71
Minya,Apartment,2,Spring,5,Minya City,28.17,0.755,0.0967,241.71,200.12
Alexandria,Apartment,3,Spring,4,Sidi Gaber,22.83,0.7659,0.123,252.31,217.01
Luxor,Apartment,1,Summer,6,Esna,38.69,0.7385,0.0693,217.88,172.07
Sharqia,Apartment,2,Autumn,9,Belbeis,26.09,0.7963,0.1053,192.68,169.59
Sharqia,Office,3,Autumn,11,Zagazig,27.57,0.9609,0.1045,450.63,478.25
Minya,Apartment,1,Autumn,11,Maghagha,26.62,0.7564,0.094,191.47,158.43
Minya,Apartment,2,Winter,1,Minya City,26.65,0.7601,0.0897,211.11,174.86
Sharqia,Apartment,3,Winter,12,Zagazig,20.13,0.7781,0.1168,302.74,263.08
Asyut,Villa,7,Autumn,10,Asyut City,30.18,0.8721,0.0819,1074.82,1014.16
Cairo,Villa,5,Autumn,10,Dokki,25.93,0.9645,0.1426,538.2,593.13
Dakahlia,Apartment,1,Spring,3,Sherbin,24.96,0.7983,0.0979,213.57,187.17
Cairo,Apartment,1,Spring,3,Nasr City,22.87,0.8059,0.1393,172.2,158.1
Giza,Apartment,2,Winter,2,Giza City,19.07,0.8401,0.116,183.24,171.8
Cairo,Office,2,Summer,8,Dokki,29.01,1.096,0.1438,423.85,531.33
Giza,Apartment,2,Autumn,9,Imbaba,25.71,0.7971,0.1232,162.65,145.62
Beheira,Villa,6,Autumn,11,Damanhour,24.46,0.8698,0.0919,709.99,674.33
Luxor,Apartment,4,Spring,3,Esna,30.23,0.7043,0.0705,319.99,241.25
Sharqia,Apartment,2,Summer,6,10th of Ramadan,27.27,0.8008,0.1086,232.22,206.14
Giza,Office,4,Autumn,10,6th of October,24.74,1.0432,0.1214,529.75,619.74
Giza,Apartment,2,Autumn,11,Haram,20.01,0.8138,0.1145,224.81,203.9
Dakahlia,Apartment,2,Summer,6,Mit Ghamr,28.45,0.7762,0.1002,192.11,164.04
Minya,Apartment,3,Autumn,10,Maghagha,27.76,0.7176,0.0898,312.65,244.5
Minya,Apartment,3,Winter,2,Beni Mazar,25.47,0.7459,0.0954,251.78,205.71
Suez,Apartment,3,Summer,8,Suez City,33.35,0.7863,0.1274,264.28,234.27
Giza,Apartment,2,Winter,12,Sheikh Zayed,19.49,0.8246,0.1197,253.02,233.6
Giza,Apartment,1,Spring,3,Haram,22.77,0.7733,0.1205,170.26,147.53
Minya,Apartment,3,Summer,7,Minya City,33.69,0.7823,0.0835,332.88,282.14
Giza,Villa,3,Summer,7,Sheikh Zayed,32.48,0.9563,0.1274,416.1,448.58
Asyut,Apartment,2,Winter,1,Abnoub,19.14,0.7346,0.0798,262.67,208.35
Beheira,Apartment,2,Summer,8,Kafr El Dawwar,29.21,0.7508,0.0976,191.63,157.92
Giza,Apartment,2,Autumn,9,Sheikh Zayed,21.98,0.813,0.1186,249.96,227.32
Asyut,Apartment,3,Winter,1,Abnoub,24.95,0.7749,0.0851,287.89,242.07
Alexandria,Apartment,3,Autumn,11,Stanley,25.65,0.7733,0.1361,278.42,244.59
Dakahlia,Office,4,Spring,5,Sherbin,22.14,0.9758,0.0889,437.05,464.36
Dakahlia,Office,5,Spring,3,Sherbin,24.24,0.9302,0.0982,617.08,630.36
Asyut,Apartment,4,Spring,4,Manfalut,28.81,0.7478,0.078,325.5,262.39
Cairo,Office,4,Winter,2,Maadi,15.24,1.0844,0.1371,538.65,664.21
Giza,Apartment,1,Winter,2,Imbaba,16.75,0.8068,0.1206,164.95,149.14
Dakahlia,Apartment,3,Winter,2,Talkha,20.7,0.7712,0.094,302.67,255.37
Beheira,Apartment,3,Spring,4,Damanhour,21.78,0.7347,0.101,300.94,243.41
Giza,Apartment,3,Autumn,9,Haram,22.8,0.8572,0.1264,294,283.86
Minya,Office,5,Summer,7,Minya City,32.85,0.9142,0.0965,560.76,562.12
Dakahlia,Apartment,2,Spring,5,Sherbin,26.65,0.7477,0.0916,215.18,175.63
Minya,Apartment,4,Autumn,10,Beni Mazar,26.61,0.7453,0.1,367.56,301.33
Minya,Apartment,2,Summer,8,Maghagha,32.25,0.7432,0.1027,229.01,187.69
Cairo,Apartment,2,Autumn,9,Heliopolis,23.39,0.8818,0.1401,207.48,208.59
Sharqia,Apartment,2,Autumn,9,Zagazig,22.1,0.7759,0.1144,248.59,214.95
Sharqia,Apartment,2,Autumn,11,10th of Ramadan,21.87,0.7714,0.1131,258.3,221.79
Sharqia,Villa,3,Winter,12,10th of Ramadan,19.58,0.8906,0.0993,487.02,476.8
Giza,Apartment,3,Spring,3,Giza City,25.23,0.7847,0.1253,294.19,259.79
Alexandria,Office,4,Autumn,10,Stanley,24.7,0.9825,0.1297,556.91,618.13
Giza,Apartment,1,Winter,1,Sheikh Zayed,18.24,0.8018,0.1274,150.54,136.07
Minya,Apartment,2,Spring,5,Beni Mazar,27.28,0.7395,0.0946,234.61,189.91
Giza,Office,2,Winter,1,6th of October,19.22,0.9991,0.1171,465.92,520.01
Minya,Office,3,Spring,3,Maghagha,24.96,0.9847,0.0885,539.57,578.34
Suez,Apartment,1,Summer,8,Suez City,35.24,0.7865,0.1187,199.89,175.87
Alexandria,Apartment,1,Spring,5,Sidi Gaber,22.44,0.7924,0.1382,157.73,142.25
Asyut,Apartment,1,Winter,1,Asyut City,20.5,0.7478,0.0822,180.82,146.32
Giza,Apartment,1,Winter,12,Haram,21.72,0.8054,0.1225,155.87,140.91
Suez,Apartment,4,Summer,8,Ain Sokhna,39.16,0.8098,0.1124,455.87,410.66
Beheira,Apartment,2,Winter,12,Kafr El Dawwar,12.98,0.7744,0.0974,272.96,231.97
Luxor,Apartment,3,Autumn,10,Esna,30.43,0.7031,0.0671,262.76,197.15
Asyut,Apartment,3,Summer,8,Manfalut,34.38,0.7859,0.0828,427.73,363.98
Suez,Apartment,4,Spring,3,El Galala,31.97,0.8093,0.1215,321.27,291.59
Alexandria,Apartment,2,Winter,2,Sidi Gaber,14.39,0.84,0.1212,227.26,214.04
Dakahlia,Villa,3,Summer,7,Sherbin,28.1,0.8747,0.106,503.48,487.05
Beheira,Apartment,1,Autumn,9,Damanhour,23.47,0.7478,0.107,144.41,119.55
Giza,Apartment,2,Summer,8,6th of October,30.75,0.8117,0.1133,237.58,214.7
Sharqia,Apartment,1,Spring,4,Abu Hammad,24.1,0.7607,0.1059,164.68,138.53
Giza,Apartment,3,Winter,2,Imbaba,20.18,0.8239,0.1196,296.63,273.62
Alexandria,Apartment,2,Summer,6,Stanley,28.14,0.7564,0.1329,196.81,168.64
Beheira,Villa,3,Winter,12,Kafr El Dawwar,15.55,0.8568,0.0933,618.49,579.38
Minya,Apartment,2,Spring,5,Minya City,27.79,0.7203,0.0925,266.92,210.03
Suez,Apartment,2,Autumn,9,Ain Sokhna,32.3,0.8268,0.124,190.91,177.43
Luxor,Apartment,1,Spring,4,Luxor City,26.58,0.7284,0.0733,130.2,101.8
Luxor,Villa,3,Autumn,11,Esna,29.11,0.8272,0.069,613.57,542.56
Suez,Apartment,2,Autumn,9,El Galala,31.65,0.8098,0.1199,218.65,198.28
Alexandria,Apartment,3,Spring,4,Stanley,20.58,0.848,0.1212,197.59,187.87
Cairo,Apartment,2,Summer,8,Dokki,31.36,0.8758,0.1196,197.11,193.28
Beheira,Villa,8,Winter,12,Damanhour,15.58,0.8857,0.0913,953.89,922.02
Alexandria,Apartment,5,Winter,12,Sidi Gaber,14.6,0.7967,0.1188,383.46,341.81
Sharqia,Office,3,Spring,4,10th of Ramadan,23.44,0.9599,0.1156,425.22,455.32
