governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Suez,Apartment,3,Winter,1,Suez City,22.74,0.8097,0.1218,240.14,218.13
Alexandria,Apartment,1,Winter,2,Stanley,15.79,0.7681,0.1195,140.65,120.94
Cairo,Apartment,3,Spring,5,Maadi,25.92,0.8547,0.1281,266.35,256.82
Beheira,Apartment,1,Autumn,10,Damanhour,24.85,0.7706,0.1009,157.17,133.33
Beheira,Villa,5,Autumn,9,Damanhour,23.77,0.8489,0.0976,701.7,653.85
Giza,Apartment,2,Summer,8,Giza City,31.56,0.8556,0.1221,230.62,221.42
Luxor,Villa,3,Spring,5,Luxor City,28.49,0.8071,0.0701,580.71,501.55
Alexandria,Apartment,3,Winter,2,Stanley,16.98,0.7867,0.1247,311.92,275.98
Luxor,Apartment,2,Spring,4,Luxor City,28.03,0.7473,0.0723,194.73,156.05
Beheira,Office,6,Autumn,9,Kafr El Dawwar,22.8,0.9278,0.108,670.39,689.16
Cairo,Apartment,5,Autumn,10,Heliopolis,27,0.8888,0.1408,363.05,368.08
Giza,Apartment,2,Spring,4,Giza City,24.42,0.8052,0.1246,229.27,207.61
Suez,Apartment,1,Spring,4,Suez City,25.32,0.7986,0.1235,197.79,177.45
Minya,Apartment,4,Summer,6,Minya City,32.93,0.7376,0.0907,311.86,250.9
Luxor,Office,5,Summer,8,Luxor City,35.61,0.9341,0.0679,698.45,696.74
Beheira,Apartment,1,Winter,1,Kafr El Dawwar,15.62,0.7555,0.0981,192.62,159.81
Luxor,Apartment,2,Winter,12,Luxor City,24.17,0.6921,0.071,224.9,166.69
Cairo,Apartment,5,Summer,7,Dokki,31.38,0.8493,0.1355,454.7,438.47
Suez,Apartment,1,Summer,6,Suez City,35.41,0.7831,0.131,192.38,170.37
Alexandria,Apartment,3,Autumn,9,Stanley,24.11,0.8325,0.1222,372.66,348.15
Minya,Apartment,5,Winter,12,Minya City,19.7,0.7442,0.0867,432.51,349.8
Cairo,Apartment,2,Summer,8,Dokki,31.47,0.8298,0.1405,239.35,226.51
Sharqia,Apartment,1,Spring,5,Zagazig,23.83,0.7128,0.1046,186.9,147.15
Beheira,Office,1,Winter,2,Kafr El Dawwar,17.28,0.9692,0.0959,388.76,412.94
Minya,Apartment,3,Summer,7,Beni Mazar,32.48,0.7778,0.0919,307.46,261.13
Giza,Apartment,3,Autumn,9,6th of October,28.9,0.8039,0.1214,281.48,253.77
Giza,Apartment,4,Autumn,9,Sheikh Zayed,26.39,0.7929,0.1146,280.8,248.16
Cairo,Apartment,2,Autumn,11,Heliopolis,23.61,0.8825,0.1407,167.18,168.28
Cairo,Apartment,2,Winter,12,Maadi,15.28,0.88,0.1373,226.39,226.57
Minya,Apartment,3,Summer,7,Minya City,35.62,0.7892,0.0898,300.47,258.43
Dakahlia,Apartment,2,Summer,8,Talkha,33.34,0.7776,0.0974,193.94,165.48
Alexandria,Villa,7,Winter,1,Smouha,20.56,0.8525,0.1371,889.13,861.94
Luxor,Apartment,3,Spring,4,Luxor City,28.23,0.7191,0.0648,251.72,192.76
Alexandria,Apartment,5,Spring,5,Smouha,20.44,0.7862,0.1273,321.94,285.35
Luxor,Villa,5,Spring,5,Luxor City,29.91,0.7875,0.0712,587.3,495.43
Giza,Villa,4,Spring,5,Sheikh Zayed,24.46,0.9746,0.1327,515.66,569.26
Giza,Apartment,1,Spring,4,Giza City,25.84,0.8077,0.1256,138.19,125.64
Minya,Apartment,1,Summer,6,Minya City,33.21,0.6973,0.0942,173.75,132.57
Beheira,Apartment,1,Autumn,10,Kafr El Dawwar,25.58,0.7896,0.0935,149.54,129.12
Cairo,Apartment,1,Summer,8,Dokki,27.4,0.8652,0.1403,126.63,124.92
Suez,Apartment,4,Spring,5,Suez City,31.54,0.8023,0.1296,373.38,338.41
Alexandria,Apartment,2,Spring,4,Smouha,22.01,0.8192,0.1383,289.95,270.38
Sharqia,Apartment,2,Autumn,10,Zagazig,22.04,0.8038,0.114,214.94,192.47
Beheira,Apartment,2,Spring,4,Kafr El Dawwar,23.7,0.7228,0.092,221.62,174.93
Giza,Apartment,1,Spring,3,Sheikh Zayed,24.69,0.8173,0.1262,154.69,142.38
Luxor,Apartment,2,Spring,5,Luxor City,28.13,0.7399,0.0703,172.93,136.94
Cairo,Apartment,4,Summer,7,Heliopolis,31.02,0.8347,0.1396,332.88,316.65
Alexandria,Apartment,3,Winter,2,Stanley,14.78,0.8099,0.1293,252.91,231.31
Asyut,Apartment,5,Spring,5,Asyut City,26.09,0.6978,0.0768,393.83,295.92
Alexandria,Apartment,3,Spring,3,Stanley,23.7,0.7753,0.1454,262.25,232.88
Cairo,Apartment,1,Summer,8,Maadi,30.42,0.8612,0.1475,180,177.87
Luxor,Office,3,Summer,6,Luxor City,35.3,0.8828,0.0687,502.32,473.9
Sharqia,Office,7,Summer,7,Zagazig,31.38,0.9422,0.1164,664.5,698.97
Suez,Apartment,2,Winter,1,Suez City,25.15,0.8303,0.1124,237.02,218.93
Minya,Office,2,Summer,6,Minya City,33.23,0.9211,0.0971,428.73,433.26
Cairo,Apartment,1,Spring,4,Heliopolis,22.43,0.8435,0.1474,166.67,161.31
Suez,Apartment,3,Spring,5,Suez City,27.5,0.8127,0.1184,230.57,209.55
Luxor,Apartment,5,Spring,3,Luxor City,27.37,0.7217,0.0695,427.28,329.78
Cairo,Apartment,3,Autumn,10,Dokki,26.01,0.8609,0.1427,292.49,287.73
Cairo,Apartment,3,Autumn,11,Nasr City,28.38,0.8252,0.1369,313.95,294.53
Sharqia,Apartment,2,Spring,4,Zagazig,25.31,0.7331,0.1119,184.86,150.68
Asyut,Apartment,2,Winter,1,Manfalut,23.22,0.7358,0.0806,223.88,178.02
Cairo,Apartment,2,Spring,3,Nasr City,25.7,0.8617,0.1412,238.02,234.05
Suez,Apartment,2,Summer,7,Suez City,37.58,0.7912,0.1209,271.24,240.55
Alexandria,Villa,6,Summer,7,Sidi Gaber,27.28,0.8655,0.1316,820.97,804.05
Dakahlia,Apartment,3,Winter,12,Talkha,18.45,0.7462,0.1034,281.89,232.1
Beheira,Office,4,Spring,5,Kafr El Dawwar,21.35,0.9357,0.0993,570.66,587.01
Cairo,Apartment,3,Autumn,10,Dokki,23.11,0.854,0.1389,261.23,254.08
Alexandria,Apartment,2,Summer,6,Sidi Gaber,30.2,0.8348,0.1302,106.61,100.58
Sharqia,Villa,6,Winter,2,Zagazig,19.78,0.8981,0.1104,832.79,830.52
Minya,Apartment,1,Autumn,9,Beni Mazar,30.8,0.7821,0.0936,158.76,135.79
Giza,Apartment,5,Spring,5,Sheikh Zayed,25.58,0.814,0.1211,390.93,356.76
Asyut,Villa,4,Summer,8,Manfalut,34.05,0.8525,0.0738,625.19,572.32
Cairo,Apartment,1,Summer,6,Nasr City,32.36,0.8579,0.1446,184.44,181.12
Sharqia,Office,5,Autumn,11,Zagazig,25.26,0.9568,0.1019,492.35,519.07
Asyut,Apartment,1,Summer,7,Manfalut,32.47,0.7469,0.0798,176.71,142.51
Minya,Apartment,2,Spring,3,Beni Mazar,23.31,0.7242,0.0945,201.08,159.38
Asyut,Apartment,2,Winter,1,Manfalut,19.96,0.7157,0.0727,233.23,179.07
Suez,Apartment,3,Winter,12,Suez City,22.21,0.7803,0.1166,277.82,242.08
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,31.59,0.7447,0.1085,240.67,198.68
Giza,Apartment,1,Spring,3,Giza City,25.89,0.839,0.1238,142.97,134.79
Alexandria,Apartment,3,Winter,2,Sidi Gaber,15.68,0.8262,0.1321,282.7,264.41
Minya,Apartment,3,Autumn,11,Beni Mazar,28.63,0.7132,0.0829,302.57,233.69
Asyut,Apartment,1,Summer,8,Asyut City,35.41,0.7469,0.0782,171.79,138.35
Minya,Apartment,2,Spring,3,Minya City,33.53,0.7795,0.0928,222,189.11
Alexandria,Apartment,1,Winter,2,Sidi Gaber,14.45,0.8181,0.1252,166.65,153.4
Luxor,Apartment,2,Winter,2,Luxor City,22.4,0.699,0.0709,210.05,157.22
Alexandria,Villa,7,Autumn,9,Smouha,22.59,0.9525,0.1188,885.55,943.65
Dakahlia,Apartment,3,Summer,8,Talkha,30.92,0.7688,0.0933,245.78,206.57
Giza,Apartment,4,Spring,3,6th of October,26.86,0.8456,0.1247,318.7,303.12
Suez,Apartment,2,Winter,1,Suez City,25.18,0.7862,0.1298,190.32,169.07
Cairo,Apartment,2,Summer,6,Heliopolis,30,0.8526,0.1563,184.93,182.3
Sharqia,Office,3,Winter,12,Zagazig,17.07,0.9999,0.1087,509.84,565.2
Giza,Apartment,3,Summer,7,6th of October,31.07,0.843,0.1151,301.76,283.66
Beheira,Apartment,2,Spring,4,Kafr El Dawwar,23.18,0.7323,0.1089,231.39,187.89
Alexandria,Villa,8,Autumn,9,Smouha,18.87,0.9148,0.136,918.52,954.58
Dakahlia,Apartment,1,Autumn,9,Mansoura,25.06,0.7359,0.0977,100.8,81.43
Sharqia,Apartment,3,Autumn,10,Belbeis,22.44,0.758,0.1122,345.01,290.84
Giza,Office,1,Autumn,9,Sheikh Zayed,27.16,1.072,0.1209,339.05,407.42
Alexandria,Apartment,2,Spring,5,Sidi Gaber,22.56,0.7665,0.1349,224.51,195.3
Cairo,Villa,6,Spring,3,Dokki,23.62,0.967,0.141,804.28,887.45
Minya,Apartment,1,Summer,7,Beni Mazar,33.29,0.7433,0.0863,188.8,152.45
Asyut,Office,4,Summer,6,Asyut City,32.08,0.9004,0.0809,409.28,398.33
Giza,Apartment,3,Spring,5,6th of October,21.19,0.8197,0.1237,301.46,277.66
Beheira,Apartment,2,Spring,4,Kafr El Dawwar,23.61,0.7544,0.0971,222.02,183.74
Asyut,Apartment,4,Summer,6,Manfalut,31.37,0.7121,0.0855,415.94,321.5
Minya,Office,2,Spring,5,Beni Mazar,27.33,0.9057,0.0944,416.4,412.73
Luxor,Apartment,2,Autumn,10,Luxor City,29.04,0.7335,0.0689,238.68,187.13
Minya,Apartment,3,Autumn,10,Minya City,29.79,0.7712,0.0972,317.32,268.52
Dakahlia,Villa,3,Winter,1,Talkha,14.23,0.878,0.1094,506.21,493.08
Dakahlia,Apartment,1,Summer,6,Talkha,29.9,0.7648,0.096,130.77,109.62
Cairo,Apartment,4,Autumn,10,Dokki,22.99,0.8808,0.143,292.81,294.79
Minya,Apartment,3,Summer,6,Beni Mazar,30.03,0.7481,0.0965,283.81,232.81
Giza,Villa,7,Winter,1,6th of October,21.67,0.9319,0.1227,906.04,947.91
Minya,Villa,4,Summer,7,Minya City,35.99,0.8612,0.0882,811.9,760.88
Asyut,Apartment,2,Spring,4,Asyut City,25.01,0.7447,0.0805,193.16,155.43
Beheira,Apartment,1,Autumn,10,Damanhour,20.85,0.748,0.1035,167.49,138.25
Sharqia,Apartment,2,Spring,5,Belbeis,22.26,0.7486,0.1058,197.03,163.11
Alexandria,Apartment,2,Winter,2,Sidi Gaber,11.07,0.8031,0.1315,317.95,288.93
Dakahlia,Office,1,Autumn,11,Talkha,23.75,1.0021,0.0986,338.03,372.15
Beheira,Apartment,3,Spring,4,Damanhour,23.12,0.8033,0.0981,216.6,191.05
Dakahlia,Apartment,3,Winter,12,Talkha,18.3,0.7936,0.1024,244.69,214.07
Cairo,Office,1,Summer,8,Maadi,34.81,1.0569,0.1476,339.07,411.24
Suez,Office,3,Spring,3,Suez City,30.85,0.9833,0.1139,525.45,575.53
Beheira,Office,5,Spring,5,Damanhour,24.65,0.9692,0.0935,649.86,688.75
Cairo,Apartment,2,Spring,4,Dokki,23.26,0.8593,0.1368,249.79,244
Suez,Apartment,3,Summer,8,Suez City,42.2,0.7859,0.1244,419.41,370.61
Luxor,Villa,4,Spring,4,Luxor City,27.77,0.815,0.0686,579.77,504.91
Asyut,Apartment,3,Autumn,10,Asyut City,27.51,0.76,0.081,244.73,201.05
Dakahlia,Apartment,1,Summer,7,Talkha,26.28,0.7646,0.0968,170.47,142.95
Asyut,Villa,4,Summer,8,Manfalut,32.71,0.8613,0.0824,751.62,700.73
Cairo,Apartment,1,Autumn,11,Dokki,29.91,0.838,0.1314,161.06,152.7
Sharqia,Villa,4,Autumn,9,Zagazig,24.96,0.8854,0.1071,497.48,487.68
Minya,Apartment,2,Winter,2,Minya City,21.76,0.7622,0.0803,260.15,214.22
Alexandria,Apartment,2,Winter,1,Sidi Gaber,15.26,0.807,0.1277,212.06,193
Luxor,Apartment,2,Spring,5,Luxor City,31.41,0.7115,0.0688,217.1,165.08
Alexandria,Villa,8,Autumn,9,Smouha,22.3,0.9355,0.1284,993.43,1048.68
Sharqia,Office,2,Spring,4,Zagazig,24.45,0.9725,0.1087,400.29,431.58
Minya,Apartment,2,Summer,7,Beni Mazar,29.11,0.7388,0.0983,237.81,192.95
Cairo,Office,2,Winter,12,Heliopolis,17.52,1.0787,0.1344,312.2,382.05
Luxor,Apartment,4,Winter,12,Luxor City,21.47,0.7553,0.0788,275.87,224.79
Giza,Apartment,2,Winter,1,Giza City,18.97,0.8349,0.1214,189.63,177.55
Beheira,Apartment,2,Spring,5,Kafr El Dawwar,27.47,0.7454,0.0992,216.85,177.67
Minya,Apartment,1,Summer,6,Minya City,34.48,0.779,0.0884,164.66,139.62
Minya,Apartment,3,Winter,1,Beni Mazar,21.87,0.6742,0.093,239.08,176.19
Giza,Apartment,4,Autumn,10,6th of October,27.15,0.7822,0.1265,314.53,277.17
Beheira,Office,3,Spring,4,Damanhour,21.19,0.8983,0.0999,481.7,475.94
Beheira,Villa,3,Winter,1,Damanhour,15.85,0.9261,0.1009,557.21,568.1
Giza,Office,5,Spring,5,6th of October,28.14,1.0135,0.1089,628.98,706.92
Minya,Apartment,3,Autumn,9,Minya City,28.46,0.7683,0.0943,293.49,246.74
Cairo,Apartment,2,Autumn,9,Nasr City,26.1,0.8333,0.1384,236.28,224.13
Luxor,Apartment,3,Autumn,11,Luxor City,30.27,0.7285,0.0724,340.82,266.25
Giza,Apartment,3,Spring,5,6th of October,25.14,0.818,0.1192,290.49,265.94
Sharqia,Apartment,1,Summer,7,Zagazig,27.96,0.7439,0.1114,156.42,129.32
Luxor,Apartment,1,Spring,4,Luxor City,28.63,0.7581,0.068,164.15,132.91
Beheira,Apartment,2,Autumn,11,Damanhour,25.2,0.7547,0.0971,222.13,183.93
Giza,Apartment,3,Spring,4,Sheikh Zayed,24.88,0.7836,0.1207,254.6,223.56
Asyut,Apartment,2,Summer,6,Manfalut,33.08,0.738,0.0809,250.27,199.64
Luxor,Apartment,3,Autumn,10,Luxor City,33.51,0.7443,0.0733,236.84,189.18
Cairo,Office,4,Autumn,9,Nasr City,26.75,1.0726,0.1472,449.52,553.09
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,16.7,0.743,0.0976,250.02,203.88
Asyut,Apartment,2,Winter,1,Manfalut,26.78,0.7349,0.069,224.41,176.3
Giza,Apartment,2,Summer,8,Giza City,31.72,0.8056,0.1254,209.32,189.77
Giza,Office,5,Autumn,9,Sheikh Zayed,23.47,1.0063,0.1179,522.64,587.93
Luxor,Apartment,2,Winter,2,Luxor City,24.71,0.7406,0.0708,203.73,161.56
Minya,Apartment,1,Autumn,9,Minya City,31.75,0.7323,0.0868,157.65,125.47
Minya,Office,4,Autumn,9,Beni Mazar,28.91,0.8794,0.0962,611.46,589.43
Minya,Apartment,3,Autumn,10,Minya City,26.81,0.759,0.0981,297.27,247.76
Asyut,Apartment,2,Autumn,10,Manfalut,31.09,0.7087,0.0841,267.4,205.45
Luxor,Apartment,1,Spring,3,Luxor City,32.05,0.7303,0.0713,170.75,133.6
Minya,Apartment,3,Winter,1,Minya City,20.72,0.7232,0.0944,254.17,201.17
Beheira,Apartment,3,Autumn,9,Damanhour,23.56,0.7699,0.11,324.5,277.34
Sharqia,Apartment,2,Summer,6,Belbeis,29.59,0.7758,0.1128,205.97,177.82
Luxor,Apartment,1,Summer,7,Luxor City,35.88,0.7348,0.064,150.25,117.47
Beheira,Villa,7,Autumn,9,Kafr El Dawwar,24.14,0.8613,0.0942,948.88,894.24
Beheira,Apartment,1,Spring,4,Damanhour,21.6,0.7756,0.1077,177.79,152.75
Sharqia,Apartment,3,Summer,7,Zagazig,31.52,0.7713,0.1103,356.13,304.98
Minya,Apartment,3,Winter,12,Minya City,22.26,0.7521,0.0889,292.25,239.35
Asyut,Apartment,2,Winter,2,Manfalut,22.27,0.749,0.0794,209.71,169.56
Beheira,Office,3,Summer,7,Kafr El Dawwar,28.02,0.9772,0.1026,437.49,471.4
Luxor,Apartment,1,Spring,4,Luxor City,30.49,0.7958,0.0666,153.95,130.67
Cairo,Apartment,2,Autumn,9,Heliopolis,28.15,0.8728,0.1248,242.14,237.72
Beheira,Apartment,1,Summer,8,Damanhour,28.03,0.7254,0.1078,148.85,119.62
Alexandria,Villa,6,Summer,7,Smouha,28.32,0.8878,0.132,856.26,860.53
Suez,Apartment,1,Winter,2,Suez City,24.63,0.7894,0.1186,179.5,158.51
Beheira,Apartment,3,Spring,3,Damanhour,19.86,0.7561,0.0972,232.22,192.66
Luxor,Office,1,Summer,7,Luxor City,36.01,0.8762,0.0703,433.58,406.63
Giza,Apartment,2,Autumn,9,6th of October,23.54,0.8048,0.1256,231.3,209.56
Asyut,Office,2,Winter,1,Asyut City,25.59,0.9372,0.0793,375.93,380.27
Luxor,Apartment,3,Winter,12,Luxor City,23.32,0.7331,0.0727,242.73,190.87
Cairo,Villa,4,Spring,4,Dokki,23.79,0.9523,0.1389,682.59,740.33
Luxor,Office,5,Summer,8,Luxor City,35.4,0.9417,0.0749,601.33,608.71
Asyut,Office,1,Winter,2,Manfalut,23.71,0.9444,0.083,369.52,377.95
Giza,Apartment,2,Summer,6,Giza City,30.47,0.8206,0.1223,204.29,188.15
Alexandria,Villa,5,Autumn,11,Stanley,20.76,0.8997,0.1384,622.15,637.23
Luxor,Apartment,3,Autumn,10,Luxor City,31.71,0.7041,0.0706,269.6,203.22
Cairo,Apartment,2,Winter,2,Nasr City,21.33,0.8365,0.1311,242.12,229.1
Alexandria,Apartment,1,Spring,3,Sidi Gaber,21.5,0.8124,0.1322,146.38,134.62
Dakahlia,Apartment,1,Autumn,11,Mansoura,22.71,0.7692,0.0999,163.52,138.35
Dakahlia,Apartment,5,Autumn,11,Talkha,20.86,0.7427,0.0987,429.34,350.37
Cairo,Villa,4,Summer,8,Maadi,31.21,0.9729,0.135,653.98,722.16
Asyut,Apartment,1,Autumn,10,Manfalut,28.11,0.7422,0.0776,195.26,156.17
Minya,Apartment,1,Autumn,10,Minya City,28.92,0.7859,0.0863,186.46,159.19
Asyut,Apartment,5,Winter,12,Asyut City,22.47,0.7547,0.0845,363.86,297.8
Suez,Apartment,2,Summer,7,Suez City,34.07,0.7827,0.1192,201.21,176.25
Minya,Apartment,1,Winter,1,Beni Mazar,21.31,0.7724,0.0946,138.23,116.87
Suez,Apartment,3,Spring,4,Suez City,26.49,0.8014,0.1141,293.7,262.21
Sharqia,Villa,9,Winter,1,Belbeis,18.57,0.9234,0.1094,1220.27,1250.01
Cairo,Apartment,3,Spring,5,Maadi,24.57,0.8517,0.1306,266.46,256.59
Alexandria,Apartment,1,Winter,12,Stanley,15.21,0.788,0.1423,179.5,161.57
Beheira,Villa,4,Autumn,10,Damanhour,18.99,0.8902,0.0981,621.72,607.74
Sharqia,Apartment,2,Winter,2,Zagazig,18.48,0.8159,0.1047,201.02,181.19
Suez,Villa,7,Spring,4,Suez City,26.74,0.9105,0.1212,687.37,701.7
Suez,Apartment,5,Summer,6,Suez City,32.95,0.7804,0.1082,438,378.79
Dakahlia,Apartment,2,Summer,7,Talkha,33.85,0.7622,0.0957,237.4,198.25
Cairo,Apartment,3,Autumn,11,Nasr City,23.05,0.8674,0.1547,230.28,230.66
Suez,Apartment,1,Summer,6,Suez City,36.97,0.8165,0.121,210.62,192.78
Cairo,Apartment,2,Summer,7,Nasr City,28.1,0.8695,0.1452,251.91,250.84
Alexandria,Apartment,3,Autumn,9,Smouha,23.3,0.8303,0.1323,276.55,260
Cairo,Apartment,2,Autumn,9,Heliopolis,26.23,0.8662,0.1348,283.86,279.02
Suez,Apartment,4,Summer,8,Suez City,33.31,0.7991,0.1335,390.57,353.76
Beheira,Office,6,Spring,4,Kafr El Dawwar,24.78,0.9311,0.0983,619.29,633.29
Sharqia,Apartment,1,Autumn,9,Belbeis,26.75,0.789,0.1173,164.42,144.95
Sharqia,Apartment,3,Winter,2,Belbeis,17.66,0.7813,0.1113,266.85,231.69
Suez,Apartment,3,Autumn,10,Suez City,33.6,0.8155,0.1149,288.26,262.09
Minya,Apartment,3,Spring,5,Beni Mazar,31.89,0.7384,0.0969,292.3,236.75
Minya,Office,2,Winter,12,Minya City,18.27,0.8927,0.0882,472.59,459.11
Luxor,Office,1,Summer,7,Luxor City,35.99,0.9227,0.0711,370.25,365.91
Dakahlia,Villa,6,Winter,1,Mansoura,22.43,0.8856,0.0978,686.24,667.16
Sharqia,Office,1,Summer,8,Zagazig,32.26,0.9155,0.1215,320.9,329.5
Alexandria,Apartment,2,Summer,6,Stanley,26.32,0.7897,0.125,203.08,180.42
Alexandria,Apartment,3,Summer,7,Stanley,29.14,0.8199,0.1211,321.66,295.64
Luxor,Apartment,3,Autumn,10,Luxor City,28.95,0.7327,0.083,305.95,242.78
Alexandria,Apartment,3,Spring,3,Stanley,25.65,0.817,0.1298,250.38,231.13
Dakahlia,Apartment,4,Winter,1,Mansoura,16.49,0.7682,0.0984,293.24,247.44
Alexandria,Apartment,1,Autumn,11,Sidi Gaber,18.77,0.775,0.126,154.8,135.09
Cairo,Apartment,4,Winter,12,Nasr City,20.91,0.888,0.1292,404.47,405.58
Minya,Apartment,3,Autumn,10,Minya City,27.47,0.7373,0.0911,274.6,220.93
Cairo,Apartment,3,Spring,3,Maadi,22.67,0.8038,0.1344,294.34,268.38
Asyut,Apartment,4,Autumn,11,Asyut City,29.04,0.7241,0.0797,318.31,248.86
Sharqia,Office,4,Winter,12,Zagazig,17.8,0.9531,0.1099,385.67,407.98
Sharqia,Apartment,2,Summer,7,Zagazig,29.24,0.7867,0.109,204.79,178.68
Sharqia,Apartment,4,Spring,4,Belbeis,24.38,0.8064,0.1107,346.84,310.67
Cairo,Office,2,Winter,1,Nasr City,17.95,1.0346,0.1441,337.63,399.66
Cairo,Apartment,2,Autumn,10,Nasr City,22.51,0.8601,0.1378,256.88,251.38
Suez,Apartment,2,Summer,8,Suez City,38.23,0.767,0.1221,271.35,233.55
Luxor,Villa,4,Spring,5,Luxor City,31.96,0.8098,0.0678,508.26,439.5
Luxor,Apartment,4,Autumn,11,Luxor City,28.31,0.7341,0.0739,279.55,220.39
Sharqia,Apartment,2,Spring,5,Belbeis,26.38,0.7971,0.1118,219.66,194.66
Giza,Apartment,4,Autumn,10,Sheikh Zayed,24.89,0.8174,0.1145,316.45,288.3
Alexandria,Apartment,2,Autumn,10,Stanley,20.78,0.7976,0.1298,203.62,183.48
Sharqia,Office,2,Winter,12,Zagazig,15.24,0.9941,0.1088,341.27,376.16
Sharqia,Apartment,3,Winter,2,Belbeis,17.81,0.7939,0.1145,312.08,276.11
Sharqia,Apartment,2,Autumn,9,Belbeis,23.93,0.7803,0.1179,212.24,185.15
Cairo,Apartment,2,Spring,3,Nasr City,22.23,0.8291,0.1385,198.03,186.92
Minya,Apartment,5,Autumn,10,Minya City,29.15,0.7732,0.0961,390.29,330.77
Dakahlia,Office,6,Spring,5,Talkha,23.4,0.9744,0.0917,520.62,553.81
Asyut,Office,4,Winter,12,Asyut City,20.2,0.9313,0.0788,586.84,589.55
Sharqia,Office,1,Winter,2,Zagazig,18.99,0.899,0.1113,306.06,305.77
Cairo,Apartment,2,Spring,4,Maadi,21.65,0.9134,0.1392,212.41,221.03
Sharqia,Office,1,Summer,7,Zagazig,31.81,0.9743,0.1049,419.17,451.22
Asyut,Apartment,4,Autumn,10,Asyut City,27.37,0.7685,0.0731,332.01,273.82
Luxor,Office,2,Winter,2,Luxor City,22.77,0.8895,0.0704,442.28,421.08
Luxor,Villa,6,Spring,3,Luxor City,28.44,0.8559,0.0702,860.34,788.05
Minya,Apartment,1,Summer,7,Minya City,36.13,0.7143,0.0961,163.78,128.24
Beheira,Villa,8,Winter,2,Damanhour,18.3,0.9064,0.0916,979.7,969.36
Minya,Apartment,2,Winter,12,Beni Mazar,21.71,0.7462,0.0925,243.29,198.33
Giza,Apartment,5,Summer,7,Giza City,34.52,0.8128,0.1154,453.93,411.55
Alexandria,Apartment,1,Spring,4,Stanley,21.26,0.7835,0.1357,142.16,126.5
Minya,Apartment,3,Autumn,9,Minya City,27.31,0.7637,0.0994,278.04,233.45
Beheira,Apartment,3,Autumn,11,Damanhour,24.06,0.7442,0.1013,299.6,245.56
Minya,Apartment,3,Summer,7,Minya City,34.04,0.7643,0.0918,253.97,211.94
Alexandria,Apartment,2,Summer,7,Stanley,25.38,0.7744,0.1327,234.25,205.47
Minya,Apartment,2,Winter,12,Beni Mazar,23.17,0.7011,0.0933,221.48,169.77
Luxor,Apartment,2,Winter,12,Luxor City,23.85,0.7279,0.0766,195.56,153.26
Sharqia,Apartment,2,Winter,2,Belbeis,20.03,0.7326,0.1116,227.69,185.42
Minya,Apartment,3,Autumn,9,Beni Mazar,27.22,0.7625,0.0924,214.19,178.42
Suez,Apartment,4,Autumn,10,Suez City,28.05,0.8043,0.1327,350.53,319.33
Suez,Villa,9,Autumn,10,Suez City,28.92,0.895,0.1262,1091.09,1099.77
Luxor,Apartment,2,Summer,6,Luxor City,35.61,0.7409,0.0753,276.16,220.02
Suez,Apartment,2,Spring,3,Suez City,28.13,0.7391,0.1287,248.43,207.26
Minya,Office,3,Summer,8,Beni Mazar,33.3,0.9557,0.0956,598.08,626.24
Minya,Apartment,3,Spring,4,Beni Mazar,27.25,0.741,0.0843,296.87,238.53
Luxor,Office,1,Autumn,9,Luxor City,29.15,0.8942,0.0695,336.53,321.81
Cairo,Apartment,4,Winter,2,Maadi,20.73,0.8275,0.1326,330.18,309.46
Dakahlia,Villa,4,Winter,2,Mansoura,15.66,0.9189,0.0935,673.59,676.85
Minya,Apartment,2,Autumn,10,Beni Mazar,21.78,0.7582,0.0892,183.12,151.23
Sharqia,Office,4,Spring,3,Zagazig,22.99,0.9531,0.1058,461.89,486.78
Suez,Office,1,Summer,6,Suez City,33.49,0.9574,0.1177,358.63,383.75
Giza,Apartment,3,Winter,2,Giza City,17.71,0.8072,0.12,255.86,231.32
Giza,Apartment,3,Winter,1,Sheikh Zayed,19.13,0.803,0.1264,338.4,306.07
Cairo,Villa,8,Winter,1,Maadi,21.81,0.944,0.1361,874.95,938.34
Suez,Apartment,3,Autumn,10,Suez City,34.08,0.7537,0.1149,287.86,241.88
Alexandria,Office,5,Autumn,9,Stanley,21.8,1.0336,0.1396,627.65,739.33
Asyut,Apartment,1,Winter,1,Manfalut,21.5,0.7548,0.0797,143.54,116.98
Sharqia,Villa,3,Autumn,10,Zagazig,23.95,0.8738,0.1248,538.48,529.2
Sharqia,Apartment,3,Winter,12,Zagazig,16.51,0.8238,0.1025,323.23,293.57
Alexandria,Apartment,2,Winter,2,Smouha,12.76,0.7758,0.129,240.29,210.46
Luxor,Villa,5,Winter,1,Luxor City,19.93,0.8512,0.0702,734.35,668.92
Asyut,Apartment,4,Winter,1,Manfalut,19.37,0.7466,0.0735,332.64,266.61
Minya,Apartment,1,Spring,3,Beni Mazar,29.75,0.7805,0.0926,142.93,121.88
Alexandria,Office,4,Summer,7,Sidi Gaber,27.52,0.9347,0.1306,576.16,608.87
Suez,Villa,5,Autumn,11,Suez City,26.79,0.901,0.12,707.26,713.72
Luxor,Apartment,2,Winter,1,Luxor City,25.66,0.7622,0.0716,211.41,172.67
